ID,capacity,lat,lon,height,date,model
570715000000055003,660,55.218041922912434,10.090807973321429,45.3,2000-12-22,Vestas.V47.660
570715000000055201,660,55.268105994169346,10.062281727583507,50.0,2000-04-25,Vestas.V47.660
570715000000054983,660,55.22004273204659,10.089407837872786,45.3,2000-12-22,Vestas.V47.660
570715000000055195,660,55.26713657712226,10.065472463470906,50.0,2002-04-16,Vestas.V47.660
570715000000054952,660,55.3494475901309,10.014661034191187,50.0,2000-11-30,Vestas.V47.660
570715000000054945,660,55.34788546769914,10.014944384450432,50.0,2000-09-06,Vestas.V47.660
570715000000054938,660,55.34632337835563,10.015223613904485,50.0,2000-11-23,Vestas.V47.660
570715000000054907,660,55.26917390239791,10.058760260407755,50.0,2000-04-29,Vestas.V47.660
570715000000054259,660,55.298428518152285,10.032580084390533,50.0,1999-01-19,Vestas.V47.660
570715000000046629,750,55.07333969699492,8.852337855870637,46.0,1997-05-09,NEG.Micon.M1500.750
570715000000046704,750,54.92180900663792,8.96570913298999,47.0,1997-06-24,NEG.Micon.M1500.750
570715000000046698,750,54.95680442152229,8.885841547657853,42.0,1997-06-24,NEG.Micon.M1500.750
570715000000046667,750,55.222029544359515,8.8597451898686,46.0,1997-06-26,NEG.Micon.M1500.750
570715000000046650,750,55.22337220191748,8.859861983992367,46.0,1997-06-26,NEG.Micon.M1500.750
570715000000046643,750,55.22471170962013,8.859975024001292,46.0,1997-06-26,NEG.Micon.M1500.750
570715000000046797,750,55.205745012097644,8.775969414082219,46.0,1998-03-19,NEG.Micon.NM48.750
570715000000045462,750,55.11865182576285,9.00706291395512,46.0,1996-10-07,NEG.Micon.M1500.750
570715000000046513,750,55.20658156278389,8.766168722256923,46.0,1997-01-22,NEG.Micon.M1500.750
570715000000046599,750,54.95411693052636,8.971499577800174,46.0,1997-05-02,NEG.Micon.M1500.750
570715000000046582,750,55.22235505949445,8.76530769461544,46.0,1997-05-07,NEG.Micon.M1500.750
570715000000046520,750,55.20616393466195,8.771074222980914,46.0,1997-01-22,NEG.Micon.M1500.750
570715000000046506,750,55.09545763409398,8.864828332194117,46.0,1997-01-10,NEG.Micon.M1500.750
570715000000046490,750,55.094177449127045,8.863139726451287,46.0,1997-01-10,NEG.Micon.M1500.750
570715000000045622,750,55.137154770365846,8.958134993162501,45.0,1997-09-09,NEG.Micon.NM48.750
570715000000046803,750,55.20530025170826,8.780847359347952,46.0,1998-03-19,NEG.Micon.NM48.750
570715000000045479,750,55.117721650886516,9.009786440443994,46.0,1996-10-07,NEG.Micon.M1500.750
570715000000046612,750,55.07417043151681,8.856810727427044,46.0,1997-05-16,NEG.Micon.M1500.750
570715000000046810,750,55.207824335370304,8.784868234883277,46.0,1998-03-19,NEG.Micon.NM48.750
570715000000047534,750,55.201356360778604,8.842588642598137,45.0,1998-08-01,NEG.Micon.NM48.750
570715000000046834,750,55.20864860698442,8.775282105606944,46.0,1998-03-19,NEG.Micon.NM48.750
570715000000047633,750,55.13822555597271,8.812888466223345,45.0,1998-10-27,NEG.Micon.NM48.750
570715000000045455,750,55.11679006785688,9.012502157591669,46.0,1996-11-30,NEG.Micon.M1500.750
570715000000047626,750,55.14177730817442,8.81012141591094,45.0,1998-10-27,NEG.Micon.NM48.750
570715000000047619,750,54.927752450446725,8.977293971413875,45.0,1998-08-20,NEG.Micon.NM48.750
570715000000047602,750,55.20342072393036,8.842085561843493,45.0,1998-08-01,NEG.Micon.NM48.750
570715000000047565,750,55.22291062927659,8.769671755747511,46.0,1998-06-23,NEG.Micon.NM48.750
570715000000047558,750,55.1982174031633,8.82254688459849,45.0,1998-08-01,NEG.Micon.NM48.750
570715000000047541,750,55.20198713398659,8.846567193662139,45.0,1998-08-01,NEG.Micon.NM48.750
570715000000047510,750,55.200092064676674,8.83454787450753,45.0,1998-08-01,NEG.Micon.NM48.750
570715000000047503,750,55.199459446660335,8.830494140614745,45.0,1998-08-01,NEG.Micon.M1500.750
570715000000046933,750,54.96382046873608,8.897260438790099,46.0,1998-02-09,NEG.Micon.M1500.750
570715000000046919,750,54.98326320839241,9.046753696544359,45.0,1998-04-16,NEG.Micon.NM48.750
570715000000046841,750,55.209065339758645,8.770383891984679,46.0,1998-03-19,NEG.Micon.M1500.750
570715000000035623,750,55.77123960835344,8.81100176900497,50.0,1999-10-01,NEG.Micon.NM48.750
570715000000053788,750,55.32714738657593,10.357940820539662,45.0,1998-09-11,NEG.Micon.NM48.750
570715000000034701,750,55.72866319060937,8.87247971961476,46.0,1998-11-27,NEG.Micon.NM48.750
570715000000054884,750,55.31485847039575,10.455024378163504,45.0,2000-07-04,NEG.Micon.NM48.750
570715000000056222,750,55.36785006647669,10.628994200405725,50.0,2000-07-04,NEG.Micon.NM48.750
570715000000056192,750,55.369800085318914,10.629278521583865,50.0,2001-12-21,NEG.Micon.NM48.750
570715000000056185,750,55.368694873395775,10.632045090932358,50.0,2001-12-21,NEG.Micon.NM48.750
570715000000055713,750,55.33272089770193,10.679430652730156,50.0,1999-12-22,NEG.Micon.NM48.750
570715000000055140,750,55.2104401749541,10.75316286613252,50.0,2001-02-26,NEG.Micon.NM48.750
570715000000054853,750,55.33068029689045,10.68104080383343,50.0,1999-12-22,NEG.Micon.NM48.750
570715000000054839,750,55.25138767243083,10.736716114081291,50.0,2000-03-01,NEG.Micon.NM48.750
570715000000054822,750,55.25315728130388,10.736149602756315,50.0,2000-04-27,NEG.Micon.NM48.750
570715000000054815,750,55.25491967913569,10.735578007920257,50.0,2000-03-01,NEG.Micon.NM48.750
570715000000054792,750,55.265159118503675,10.711922539174715,50.0,2000-01-21,NEG.Micon.NM48.750
570715000000054785,750,55.267083729539976,10.709643090284507,50.0,2000-04-12,NEG.Micon.NM48.750
570715000000054778,750,55.26901168268569,10.707378520717215,50.0,2000-01-21,NEG.Micon.NM48.750
570715000000054679,750,55.27693894109266,10.671398968939526,50.0,2000-01-20,NEG.Micon.NM48.750
570715000000054662,750,55.27791713186481,10.674638152179915,50.0,2000-01-20,NEG.Micon.NM48.750
570715000000054037,750,55.23985799562463,10.75353017863263,50.0,1999-03-09,NEG.Micon.NM48.750
570715000000047671,750,55.09501839981059,8.857048213963257,45.0,1998-12-03,NEG.Micon.NM48.750
570715000000054891,750,55.31347464388644,10.456480752216434,45.0,2000-03-28,NEG.Micon.NM48.750
570715000000034718,750,55.72715508752331,8.872478265858021,46.0,1998-10-22,NEG.Micon.NM48.750
570715000000053894,750,55.548326713982014,10.296806118663886,50.0,1999-01-14,NEG.Micon.NM48.750
570715000000053917,750,55.54531354732097,10.296153440623817,50.0,1999-01-12,NEG.Micon.NM48.750
570715000000025815,750,55.8835290768866,8.91937750004753,55.0,1999-07-23,NEG.Micon.NM48.750
570715000000025808,750,55.8822488265985,8.920127308615504,55.0,1998-10-14,NEG.Micon.NM48.750
570715000000051043,750,55.33851959357576,9.281677632030435,45.0,1999-12-15,NEG.Micon.NM48.750
570715000000064845,750,55.094302486188624,10.886545088726267,50.0,2003-12-31,NEG.Micon.NM48.750
570715000000060458,750,54.90911856977997,10.751409582389552,50.0,2002-11-21,NEG.Micon.NM48.750
570715000000051685,750,54.909596689722456,10.748866624682606,50.0,1998-08-25,NEG.Micon.NM48.750
570715000000051562,750,54.92912456403695,10.746553997898447,50.0,1998-08-20,NEG.Micon.NM48.750
570715000000051555,750,54.93977008656063,10.745494440564926,50.0,1999-01-08,NEG.Micon.NM48.750
570715000000054587,750,55.5629526573019,10.33499845297873,50.0,1999-12-28,NEG.Micon.NM48.750
570715000000054570,750,55.56305111288709,10.3380837667957,50.0,2000-07-06,NEG.Micon.NM48.750
570715000000054563,750,55.56315156241126,10.3411604439864,50.0,2000-04-06,NEG.Micon.NM48.750
570715000000054457,750,55.55065882424983,10.416536459327444,50.0,1999-10-15,NEG.Micon.NM48.750
570715000000054440,750,55.54831862529,10.41753889403822,50.0,1999-08-24,NEG.Micon.NM48.750
570715000000054433,750,55.54861081169559,10.421755745011557,50.0,1999-10-14,NEG.Micon.NM48.750
570715000000053993,750,55.540284466243094,10.36957580955357,50.0,1999-05-12,NEG.Micon.NM48.750
570715000000053986,750,55.54144783801913,10.365641154648804,50.0,1999-05-12,NEG.Micon.NM48.750
570715000000053979,750,55.54262206495932,10.361712826484302,50.0,1999-05-12,NEG.Micon.NM48.750
570715000000053900,750,55.546812195777356,10.296503598138736,50.0,1999-01-12,NEG.Micon.NM48.750
570715000000047732,750,55.072932490188116,8.88205461029464,45.0,1998-11-12,NEG.Micon.NM48.750
570715000000044656,750,56.00212411523756,8.8377741774727,50.0,1998-07-02,NEG.Micon.NM48.750
570715000000047794,750,55.20028239851888,8.822039818928413,45.0,1999-02-01,NEG.Micon.NM48.750
570715000000038624,750,56.346537598020994,8.273132269661229,50.0,1997-05-15,NEG.Micon.M1500.750
570715000000038617,750,56.34875045089677,8.273900013882685,50.0,1997-05-15,NEG.Micon.M1500.750
570715000000044878,750,56.10683267681401,8.888000680132395,50.0,1999-11-04,NEG.Micon.NM48.750
570715000000044861,750,56.10862747793948,8.888098535077557,50.0,1999-06-02,NEG.Micon.NM48.750
570715000000044823,750,56.208072357521694,8.937812088163351,50.0,1999-05-01,NEG.Micon.NM48.750
570715000000044786,750,56.20578888109322,8.939199012891645,50.0,1998-12-22,NEG.Micon.NM48.750
570715000000044779,750,56.21014018612476,8.936599951148812,50.0,1998-12-22,NEG.Micon.NM48.750
570715000000044762,750,56.206677006967766,8.926751318411188,50.0,1998-12-22,NEG.Micon.NM48.750
570715000000044755,750,56.20425876903966,8.928249517453578,48.0,1998-12-22,NEG.Micon.NM48.750
570715000000044748,750,56.201944074759886,8.929694310112264,50.0,1998-12-22,NEG.Micon.NM48.750
570715000000054020,750,55.24124042977983,10.753832327038632,50.0,1999-03-09,NEG.Micon.NM48.750
570715000000044625,750,56.29469233253721,8.84818195443593,45.0,1998-06-01,NEG.Micon.NM48.750
570715000000043796,750,55.97027186910063,8.79223649362346,45.0,2000-06-22,NEG.Micon.NM48.750
570715000000043789,750,55.96848319445873,8.792539741424116,46.0,2000-06-22,NEG.Micon.NM48.750
570715000000043772,750,55.966701977369105,8.792843722209222,45.0,2000-06-22,NEG.Micon.NM48.750
570715000000043741,750,56.10324635214493,8.887755471121148,50.0,2000-03-01,NEG.Micon.NM48.750
570715000000043703,750,56.10504033521881,8.887841571543788,50.0,1999-11-09,NEG.Micon.NM48.750
570715000000038631,750,56.347882128794055,8.269992848060468,50.0,1997-05-15,NEG.Micon.M1500.750
570715000000027154,750,55.756225736295974,9.357079795510318,48.0,1998-12-17,NEG.Micon.NM48.750
570715000000038952,750,56.3849648806735,8.75989278345201,50.0,1999-11-12,NEG.Micon.NM48.750
570715000000038976,750,56.383607370620474,8.762805526299474,50.0,1999-11-12,NEG.Micon.NM48.750
570715000000038211,750,56.467934496228196,8.141322474743168,40.4,1997-01-01,NEG.Micon.M1500.750
570715000000037573,750,56.5248004326276,8.28791798956346,40.5,1994-11-29,NEG.Micon.NM48.750
570715000000062742,750,56.384850136914466,8.480056959695938,45.0,2002-12-16,NEG.Micon.NM48.750
570715000000062735,750,56.383676478335744,8.479497702245256,45.0,2002-12-16,NEG.Micon.NM48.750
570715000000062728,750,56.38250588184686,8.478940866319219,45.0,2002-12-16,NEG.Micon.NM48.750
570715000000062711,750,56.38133104046073,8.47837942605938,45.0,2002-12-16,NEG.Micon.NM48.750
570715000000062704,750,56.38015811642746,8.477825928697674,45.0,2002-12-16,NEG.Micon.NM48.750
570715000000062698,750,56.37898622075047,8.477261277865894,45.0,2002-12-16,NEG.Micon.NM48.750
570715000000043659,750,56.46181484895582,8.832821470777047,45.0,1999-06-11,NEG.Micon.NM48.750
570715000000043642,750,56.4630887345021,8.831428984741645,50.0,1999-06-11,NEG.Micon.NM48.750
570715000000043635,750,56.46434776710371,8.829961331135342,50.0,1999-06-11,NEG.Micon.NM48.750
570715000000039454,750,56.35104858522538,8.549444756252234,50.0,2000-06-30,NEG.Micon.NM48.750
570715000000039447,750,56.34907551977868,8.54834187148685,50.0,2000-06-30,NEG.Micon.NM48.750
570715000000039430,750,56.3470908604222,8.547240855263423,50.0,2000-06-30,NEG.Micon.NM48.750
570715000000039423,750,56.350593479290936,8.54581508467725,50.0,2000-06-30,NEG.Micon.NM48.750
570715000000039416,750,56.348620367470005,8.544708517431967,50.0,2000-06-30,NEG.Micon.NM48.750
570715000000038983,750,56.38288511866104,8.759218250357618,50.0,1999-11-12,NEG.Micon.NM48.750
570715000000038969,750,56.384241312530115,8.756318561182956,50.0,1999-11-12,NEG.Micon.NM48.750
570715000000027147,750,55.75769621911765,9.357348500749023,48.0,1998-12-17,NEG.Micon.NM48.750
570715000000027130,750,55.75917362229773,9.357616333671627,48.0,1998-12-17,NEG.Micon.NM48.750
570715000000027116,750,55.75633402085803,9.353126305025954,48.0,1998-12-17,NEG.Micon.NM48.750
570715000000024344,750,55.57827014075227,9.25845084631653,50.0,1999-11-05,NEG.Micon.NM48.750
570715000000024337,750,55.57664551697247,9.257096271034888,50.0,1999-11-05,NEG.Micon.NM48.750
570715000000024252,750,55.4878879266208,9.193887003248301,55.0,1998-10-19,NEG.Micon.NM48.750
570715000000024214,750,55.595686476427765,9.19187761022512,50.0,1998-07-03,NEG.Micon.NM48.750
570715000000024207,750,55.593644049232154,9.193996951886824,50.0,1998-07-03,NEG.Micon.NM48.750
570715000000034138,750,55.75384299959154,8.556836735411094,46.0,1997-01-23,NEG.Micon.M1500.750
570715000000034121,750,55.75317627740956,8.560563940455989,46.0,1997-01-23,NEG.Micon.M1500.750
570715000000034114,750,55.752518769419865,8.564286135184645,46.0,1997-01-28,NEG.Micon.M1500.750
570715000000034107,750,55.73801245154101,8.554737359110378,46.0,1997-01-23,NEG.Micon.NM48.750
570715000000034091,750,55.73819595902955,8.549910308430018,46.0,1997-01-23,NEG.Micon.NM48.750
570715000000035616,750,55.47808652548668,8.54447766906349,45.0,1999-10-14,NEG.Micon.NM48.750
570715000000048470,750,55.20152897121256,8.82998980776717,45.0,2000-10-23,NEG.Micon.NM48.750
570715000000048272,750,55.20216580404052,8.834091175988567,45.0,2000-07-26,NEG.Micon.NM48.750
570715000000048203,750,55.20089772119066,8.825993183088903,45.0,2000-03-07,NEG.Micon.NM48.750
570715000000048074,750,54.96970799614781,9.03782184138351,45.0,1999-10-25,NEG.Micon.NM48.750
570715000000047831,750,55.07459962630658,8.87911594367932,45.0,1998-12-17,NEG.Micon.NM48.750
570715000000024351,750,55.57989582626973,9.259806016605324,50.0,1999-11-05,NEG.Micon.NM48.750
570715000000034848,750,55.58898264164578,8.988132117162086,45.0,1998-11-06,NEG.Micon.M1500.750
570715000000034855,750,55.587309363770515,8.988249866344901,55.0,1998-11-06,NEG.Micon.M1500.750
570715000000034893,750,55.55998311329611,9.062760020383354,55.0,1999-02-10,NEG.Micon.M1500.750
570715000000027109,750,55.75771836015838,9.353357593342471,48.0,1998-12-17,NEG.Micon.NM48.750
570715000000027093,750,55.75919977106664,9.353640768802578,48.0,1998-12-17,NEG.Micon.NM48.750
570715000000024436,750,55.63372179331635,9.387723022470064,45.0,2000-03-20,NEG.Micon.NM48.750
570715000000024429,750,55.63519401957711,9.384715171047121,45.0,2000-03-20,NEG.Micon.NM48.750
570715000000024412,750,55.636684163464714,9.38167168572514,45.0,2000-03-20,NEG.Micon.NM48.750
570715000000024405,750,55.637775324156685,9.378261926324587,50.0,2000-03-20,NEG.Micon.NM48.750
570715000000024399,750,55.63888583566748,9.374810540858732,45.0,2000-03-20,NEG.Micon.NM48.750
570715000000027239,750,55.5723954368047,9.66038173889256,45.0,2000-10-19,NEG.Micon.NM48.750
570715000000051029,750,54.98825186436463,9.531461841296196,45.0,1999-07-15,NEG.Micon.NM48.750
570715000000050015,750,54.952917633587546,9.481063398445922,45.0,1998-07-04,NEG.Micon.NM48.750
570715000000050008,750,54.96592889059736,9.512539237325747,45.0,1998-07-28,NEG.Micon.NM48.750
570715000000049842,750,54.9547123382969,9.481224591944509,45.0,2000-12-15,NEG.Micon.NM48.750
570715000000049781,750,54.994945146712965,9.562815506260442,46.0,2000-10-30,NEG.Micon.NM48.750
570715000000047961,750,55.098209261000854,9.216676486087453,45.0,1999-03-19,NEG.Micon.NM48.750
570715000000047954,750,55.09820646372281,9.216632435379772,45.0,1999-03-19,NEG.Micon.NM48.750
570715000000047701,750,54.96895330356796,9.090363623220739,46.0,1998-12-01,NEG.Micon.NM48.750
570715000000034909,750,55.561610678447316,9.061330440449943,55.0,1999-02-10,NEG.Micon.M1500.750
570715000000051012,750,54.98765290749879,9.527539397431916,45.0,1999-07-19,NEG.Micon.NM48.750
570715000000054013,750,55.24262935226995,10.75413321016866,50.0,1999-03-10,NEG.Micon.NM48.750
570714700000012785,750,54.998201566849936,12.344796858664859,45.0,1999-12-22,NEG.Micon.NM48.750
570715000000053948,750,55.22201151686715,10.667248890183219,50.0,1999-03-17,NEG.Micon.NM48.750
570714700000004261,750,54.64999735651269,11.390849324863105,46.0,1997-01-15,NEG.Micon.NM48.750
570714700000004254,750,54.64568938302877,11.392929245260085,46.0,1997-01-16,NEG.Micon.NM48.750
570714700000004247,750,54.646532973467814,11.390566990306134,46.0,1997-01-16,NEG.Micon.NM48.750
570714700000004230,750,54.647390983112224,11.388109375602193,46.0,1997-01-16,NEG.Micon.NM48.750
570714700000004223,750,54.64824449519215,11.38568580979486,46.0,1997-01-16,NEG.Micon.NM48.750
570714700000004216,750,54.64741326333045,11.393113340395656,46.0,1997-01-16,NEG.Micon.NM48.750
570714700000004193,750,54.64912175631836,11.38826329624982,46.0,1997-01-16,NEG.Micon.NM48.750
570714700000004186,750,54.65084746118402,11.38845538189167,46.0,1997-01-16,NEG.Micon.NM48.750
570714700000003578,750,54.84654053652044,11.363528975327334,45.0,2000-08-15,NEG.Micon.NM48.750
570714700000003561,750,54.84497163194565,11.361359235531916,45.0,2000-08-15,NEG.Micon.NM48.750
570714700000003554,750,54.84467693110728,11.364832834341987,45.0,2000-08-15,NEG.Micon.NM48.750
570714700000011818,750,55.284629846877735,12.33888473785104,45.0,1998-09-09,NEG.Micon.NM48.750
570714700000011801,750,55.283050257368224,12.33859843009445,45.0,1998-09-09,NEG.Micon.NM48.750
570714700000011795,750,55.28148751311209,12.338297810196515,45.0,1998-09-09,NEG.Micon.NM48.750
570714700000011788,750,55.279943600908034,12.337933270331083,45.0,1998-09-09,NEG.Micon.NM48.750
570714700000011771,750,55.278366034731,12.337727385649675,46.0,1998-09-09,NEG.Micon.NM48.750
